Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
3226.6668924488554,2.0570642729902406,3.0,1.0,1976.5249263744736,1.4900044665256966,0.8180147659224931,220.32942324277067,4.034528817253611,40.57146620489128,0.06883632758323732,1.0943331812606059,7.032537057323538,5.481714692178623,1.2070848120137319,205.51103135942543,50.71880658356436,0.4093232742777808,0.5626494643344467,107891.42699330446
3792.106510421675,1.429477790979817,1.0,2.0,1997.2226041094987,1.4013806121669574,0.7047758367140903,242.46258496814946,8.083495575700553,7.821640903708094,0.5490877487905297,1.9250398350969957,8.049694153147689,4.246782213565523,5.6788464429191485,208.2571836753895,8.84925020519195,1.0,0.21909143451744084,621969.4129891286
553.9376519323077,1.95910744816075,2.791535294986442,1.510765566515705,1986.404946494327,1.6932587070376814,0.27021771174693787,383.4887822587295,2.6123746680509488,31.99808005881586,1.0,3.454928821759272,9.0,11.839229150392136,8.168709119184161,200.49559413457246,43.343365575993886,0.7851567269148896,0.23797234931789885,536967.3794979432
1910.917777498778,1.126342047951654,1.7704348895198252,1.9986178539045727,1961.213851100349,0.7877738838208072,0.582626754030463,243.94893415661096,1.0,18.104892678449094,0.048896251625406895,1.4865047639163038,9.0,7.497275823328563,7.171671192503322,54.983979464263456,74.37843919421412,0.38905175589963437,0.8514268236021982,364686.8170424131
1690.7966388056598,2.9493916379361234,1.0933670028910527,1.8278900332124546,1988.6389646912128,0.24880159919878664,0.5938527043469742,297.68295789850765,4.553529177637275,52.46312368162571,0.0,1.9066483097601108,5.538824980624967,18.977710745066663,9.0,185.55783756758117,80.36720768991145,0.18993693717632626,0.13443358015656554,174732.46368506254
1411.2115312356177,1.7842027824248452,1.0,1.2213997677898962,2008.0,0.0,0.623569300862773,311.62471067530174,3.429638616295114,11.285917728695285,0.6050041636015764,1.4621853235669924,2.115001193898259,10.933283599873578,5.44797552658357,52.30992870149744,34.198643208325734,0.5620586777703727,0.20330620282282946,654881.4009206074
4812.236474710556,3.2387879725711137,1.572353465011385,1.7182532285782137,1993.9185350448101,1.5529520716128715,0.0580836121681994,108.57848827985447,9.0,80.8125612945364,0.6859865497918906,3.3692416991730507,6.29718812228929,18.92191112850758,7.593560394175775,137.4112272127601,65.06912780775684,0.09514534416361109,0.0,147844.6505076217
3069.9259301978923,1.0,2.3220664137571836,1.0,1985.0761280862664,1.1895275527670797,0.7267821241572701,155.46571892596126,6.311053179975898,4.645041271999773,0.3029617719419153,1.2314949309160343,3.602342524852123,4.246782213565523,8.466984346677247,88.43274610310529,79.0326803614897,1.0,0.33977131584890036,971782.0827209608
458.9774347259372,3.379491010288634,1.6139109051639335,1.9115156697805677,2003.2725726367012,0.0,0.2801925775624773,345.3803595145047,3.404169464106979,16.815110437473553,0.030396021990836963,3.4349926147976495,8.070143093227593,8.95968868022787,9.0,184.66411668004505,54.29613535916881,0.0,1.0,478459.5436530692
3873.7745889962725,4.1078982211535,2.719951840647638,1.7539683697749409,1989.3838366059263,0.30508494871246805,0.3402186237549408,232.60162964898936,1.6727227231090085,91.21978870571071,0.7803305606401167,1.4518858115880524,0.0,12.384429435403714,6.613983184039042,182.59002857344873,8.84925020519195,0.5279552655604942,0.16316174665127797,107891.42699330446
4812.236474710556,1.0,1.0,1.9298026929387675,1989.3656180951157,0.37107825203957545,0.8180147659224931,421.08198181320626,1.0,27.940553843783597,0.555065622581905,0.37110950227361217,9.0,6.894619585425987,3.213957334019656,195.65259270464088,59.93484678271443,0.9150716078784082,0.22218620645312803,287325.714829386
4053.3949240466873,3.442059467804849,1.6918405820870674,2.0,1968.4659034092206,0.0,0.527121295882833,411.6337869320667,1.7554238496113586,4.645041271999773,0.0,2.571395413829747,7.808118836949198,9.549001129586097,8.62480609461698,178.4292537728519,72.21487024523645,0.7766697088665121,0.7001408625582817,359092.16107688873
157.14592843367126,4.679061388954528,1.0,1.7898380691823523,1989.7561554793097,0.04860173209792429,0.33214571874833543,385.6129541451128,4.807706372074233,47.5386973388819,0.32371500825344757,1.1643735294969249,0.0,10.664657475566562,9.0,98.98731950148269,31.39965295082279,0.22959666546562263,0.40852154494151105,971782.0827209608
1676.2381549468016,1.1470636270501362,1.945432814715295,1.6764730475504324,2002.631683970636,0.0,0.0580836121681994,433.0880728874676,8.321048818180765,26.734682056258286,0.0,2.4872174436220247,1.9428490860030805,10.577496467120373,5.277613448920689,129.71328250955273,47.958063961456084,0.940956130035055,1.0,174564.33069963672
4420.847206037033,5.0,2.298603364797849,1.1450182673653528,1972.570853343532,0.42095794606151193,0.8180147659224931,301.3149699796677,7.502832576154573,15.935861371028295,0.6313165670285912,0.0,7.658338644846413,18.977710745066663,8.605225241876107,234.6795872896249,26.42991703278168,0.1424512272930099,0.5160709199354494,408359.1732128888
1326.042869279068,3.507216232853844,1.4160074342152678,1.2322107791418797,2008.0,0.12118384466521481,0.060479473381140014,378.22751133592436,5.113301312725451,8.147038560609985,0.17332915168583424,1.607442695342621,9.0,13.921105888418904,9.0,247.78132255908315,8.84925020519195,0.5884406130903042,0.7731060096324096,280074.25019734894
3130.7971525088674,1.8783407587674732,1.0,2.0,1984.5269831382354,0.0,0.15730794453006586,248.63919516930707,3.6348597775802958,98.68869366005173,0.08953167251723257,0.9428376351577495,0.0,14.474342458601946,9.0,52.30992870149744,78.55798376125514,0.9366095403527441,1.0,595631.894017503
3649.290309644425,2.8191829284874688,1.8342797647394813,2.0,1971.740310169948,2.0,0.3477195437936078,433.0880728874676,5.219627631403187,33.44025528354812,0.2841201150106355,0.07970944902299726,7.272129844066207,14.802863114042932,6.559057372827961,52.30992870149744,53.9389014459036,0.8390471314297885,1.0,284925.87161192286
982.3901933453301,3.709092563688903,1.9947760555891278,1.477040299414031,2002.0243439276699,1.9510055000323763,0.8180147659224931,433.0880728874676,3.1115733716002567,4.645041271999773,0.3194704685588916,0.8089534953586714,0.0,15.201449749132198,4.202587576912114,88.31973655596923,80.36720768991145,0.25141135343094423,0.7204691890998313,107891.42699330446
2341.893620603675,3.0101422761698844,1.9728781617513391,1.6237557165322294,1981.393402461426,0.08413055432955974,0.6606660930685135,311.2940036249063,9.0,85.72296603319481,0.7322922894545681,0.7796958911482578,4.26520564138633,11.402405752040062,5.967566387374911,245.76897065508535,74.50519831292003,1.0,0.516794123659848,384298.07210313325
157.14592843367126,3.6807316060807524,2.5340894080147485,1.1328591454545751,1998.1996155264321,1.0503379875057246,0.39687872699951693,350.66655390002967,3.9935259529997946,59.281800806419525,0.5855238526846358,1.5313879572143865,8.76749764819781,10.103166472072433,7.511451193459715,260.8445716690665,45.56828862929067,0.6447688842093415,1.0,352623.4653406178
829.6433926585471,1.5658172102418995,1.0,2.0,1981.313662445969,1.183623943359497,0.5289397991404831,433.0880728874676,4.268868108372019,18.014988055154454,0.22444714048045727,0.0,2.5331441616243016,12.766337634535175,8.797227070047587,70.74338419931806,52.041699925118586,0.9836811803834493,0.5484840153459705,263516.9222316691
2039.3333322610029,3.1454271507151903,2.15911087930527,1.9436197701925995,1985.0390498441582,1.8945323660081772,0.27149859484252375,294.58483970706743,1.0,13.022583248373007,0.6688867622214454,2.0522211252458695,0.0,18.173865020992466,7.15497644637125,180.20737150593806,67.55133234967062,1.0,0.37191221084851733,279775.45733964595
479.5105681124189,1.0,2.5048812256060082,2.0,1993.9277507672762,0.0477538935874241,0.48116217302242853,241.05028823868656,3.976808590297143,61.15117093937173,0.4935744839826153,3.553469512983221,5.147953374772182,18.00690824441136,5.113584249837142,276.562270506935,77.12202014659383,1.0,0.26648501655631435,804192.0373841233
4812.236474710556,2.73881812410012,1.0,1.1464359132657627,1990.6724986156817,1.8035768768601486,0.46237364869785935,401.8809196106214,6.739320792185243,33.579062974451034,0.09393279835972168,2.0016830004025445,2.3337605223914557,10.542044009449612,7.788208879259436,189.80326380775034,61.7352801180185,1.0,0.0,346432.61175983795
193.6964911486748,1.5901133823774205,1.9157485388735584,1.4047975603156786,1957.0,0.29650977168551895,0.7160624697186722,318.28773093547704,1.6416393228149468,4.645041271999773,0.23975540606347379,2.756724844140466,6.959327782470452,16.049280215859,8.659569280908688,276.562270506935,80.36720768991145,0.6994994879273893,1.0,107891.42699330446
1745.4974811504405,1.8341158493828604,1.359704550234622,1.7195181604652205,1967.9901587632532,0.0,0.7156114979439611,329.2739634929383,2.490274318607013,94.51623479883611,0.22840154251219258,3.165049952831583,1.2821579051669985,10.792288935907704,7.285563822112832,241.63917421893643,46.94263079035273,1.0,0.0,303111.4995274334
2640.10167108653,4.6912691895368,1.6449763893693352,1.933845761747899,2000.9285348683602,1.4654355757841269,0.5815470646862984,222.383840468939,6.622137388670627,27.97495297883821,0.5440644159741022,3.3679830370240467,1.704472313009517,12.040160582894947,3.8087712516535484,72.03286677434262,30.212096976456667,0.7103007968126063,0.5970447376642997,460253.8415875711
4694.128885508313,4.481458610446098,1.9346637411140768,1.4886297108616164,1983.877572108022,1.9861251363516466,0.33893815060129845,129.55970204423505,1.0,85.77874519349098,0.12271123385657184,4.0,0.0,9.268665489935941,5.681236534506061,136.0235296869405,52.48049291802057,0.0,0.4942104233564583,107891.42699330446
184.7301954024174,3.7827250000531794,1.3711457833761742,1.149204831304767,1977.587629632756,2.0,0.651765018427084,334.8585334731375,7.331800009915307,79.27399026203256,0.11141444647969354,0.8862206623642674,5.236883408878005,10.862967407703978,8.910465456154391,155.99111402649666,58.92918471323724,0.7563362222052937,1.0,938462.3336556698
4258.241591531603,1.3170884202457893,1.243931806536502,2.0,1964.1780700768088,0.0,0.41554035462100675,405.1353610400283,3.0754172450919657,10.98879247299601,1.0,0.5726823514301815,3.996993969621915,18.977710745066663,2.2450096799556394,162.15536824837528,25.330287275220606,0.7323842427515237,0.0,707702.068054345
2451.2275470537347,2.4414805949794895,1.7230511249258709,1.9723926999333714,1968.6568666308988,1.4422628675299425,0.13507474015403392,286.3188078820027,3.4597783677700296,71.92719602973024,0.7539353635919704,2.720231075702692,0.14641932969588112,12.359976577667076,1.0,234.31821950439655,22.101412452500014,0.9014365461155059,0.13467226350624306,878884.0713274295
896.8485926382107,4.657945580033423,1.0,1.1268380890607352,1957.0,0.42341864512551536,0.3273392056908328,433.0880728874676,1.4913066294256319,21.460752348503256,0.0,2.612707871528564,5.326278474313728,12.594094577557128,9.0,189.2144860962095,64.71405912980157,0.5339026462178129,0.5297200909397555,563035.0060757492
3159.454146704104,3.105367318686305,1.0,2.0,1984.3731907711658,1.5198569770825188,0.46554400098776216,236.0810118212749,5.512053681548134,4.645041271999773,0.5757907014353418,2.7090921180048104,8.44904025658932,4.246782213565523,7.662484698567071,52.30992870149744,44.32277824831518,0.20678604130353462,0.4979962887459369,107891.42699330446
2747.1797523630935,5.0,2.158542017478575,2.0,1976.3876691294079,0.0,0.699473265233189,199.22163191133967,9.0,28.256317496640204,0.3571685129781809,4.0,3.7921393387294593,10.165995410613903,7.935054510271215,52.30992870149744,50.06739619084626,0.9390182835762021,0.3162163935725769,910881.72773746
1494.4557131348286,3.4699716991661074,1.0,1.6693504129726258,1970.4742995340675,0.0,0.38960020059266864,302.98137090404475,6.592117397010235,52.88798768843667,0.48913718653690896,1.6162571584232361,5.604980267372348,10.537038281737848,3.1206465164604937,52.30992870149744,45.4373318696213,0.0,0.5581780234188334,180960.33013018616
2544.591409910405,3.1783056100829867,2.149726661473184,1.6411041593834799,1984.9057757667615,0.0870202407969205,0.09901329351518773,301.36716668643027,2.1862538455883684,27.113805019506387,0.3663421625697871,2.2093359960976002,5.624259003081155,7.326191777322654,8.309095293877123,168.484254793917,80.36720768991145,1.0,0.0,205722.56751479526
1831.2784282268226,2.4520476858791573,2.0122253259212344,1.886114202715828,1991.8462340007754,0.8725629503434105,0.4576720340907648,390.95081690842613,7.540127927962246,31.77775135835334,0.8746519923020011,0.19820097037566353,0.08666339186727345,11.97349348802789,6.987123555499296,174.27032270743834,80.36720768991145,0.48049622705886075,0.7844536095641705,491286.4993163693
2613.1073145154387,3.0935191562227065,1.0,1.1550184479362284,2008.0,0.2108869711989042,0.4737400100047876,228.6157367325479,3.6522288833884993,75.23372940354787,0.466950487516398,4.0,9.0,9.510866094874824,1.669327875207828,178.06749448980523,24.47478299152533,0.7267902028531051,0.0,863079.2444817137
3472.9612490152076,2.6790502158579677,1.2426787151503973,1.615508189155262,1961.7155564119262,1.4056291471186275,0.49424673339277453,433.0880728874676,8.179582980431942,44.16621669189546,0.2700083094165434,1.1187943722682578,2.8354470284923083,12.292106952177992,9.0,67.70328871818833,41.302901167282556,0.8884381900730531,0.5866927618459855,764207.9144062998
4812.236474710556,3.9261469611140014,2.5059624193354333,1.0,2004.6224170321595,1.7436510320884113,0.7022088701615881,433.0880728874676,6.659523603551648,15.713339502283482,0.8034258764129816,1.1593003196877882,7.0588557106332654,12.518827983318337,6.6537837509368565,212.80030295066226,74.33041290721914,0.9050299947313829,0.28997713617773907,719477.9372678981
495.1331407091591,4.2863933706622594,1.0377637398819632,2.0,2001.6303254987506,1.350973737278958,0.7302716184423045,305.93256219577955,1.0,62.00666727289938,0.41268738065515453,1.1042028910462804,7.48270488026113,6.634615883164743,5.067326044636845,216.54249332417328,68.40541672085071,0.0,1.0,348840.3739942293
4812.236474710556,1.760993060924512,1.3865510129596454,1.0,1973.4859176081598,2.0,0.27324800844017855,433.0880728874676,1.8120154979195098,46.897738636558586,0.35867972865497455,0.6779016501998303,4.076854443600157,9.677357202641822,5.119069749503299,52.30992870149744,53.038228273960236,1.0,1.0,344038.8003162416
157.14592843367126,1.0,2.011867333474817,2.0,1989.2644528079015,1.1821183021886537,0.26703419806889955,199.03327119997576,7.0281788014208795,4.645041271999773,0.4516873279815056,0.5570212151161118,6.8740200719345825,12.277787357819411,1.0,52.30992870149744,26.857351259519383,0.7565479638187105,0.42904539516053564,548982.3175129015
2197.2928693639687,1.0,2.228748294364423,1.4295267165092682,1978.6493215787914,0.0,0.14689337343109504,423.0255319255394,4.9059960821572295,53.80812765280471,0.25478254585183774,0.8511862984345242,5.521230104717604,18.324051275619347,7.896753644987694,152.89150943832217,37.72626369497209,0.2719524316154456,1.0,404143.9019274191
3357.271750557872,3.636149370208635,1.5302241916561485,1.4906956405384755,1988.9826002440261,2.0,0.6395806362032884,420.08917184606696,1.7593407623928154,52.71397395356007,0.30445706105772635,0.0,0.0,13.257407830830864,6.9488281881423255,276.562270506935,41.68566668665385,0.212873651171251,0.4367582546204518,714316.4877235312
2875.5938772787244,1.3010698820769968,1.2967113558755248,1.2758396047846638,2008.0,0.24389979638503567,0.8180147659224931,400.77210919753526,2.803840908199822,41.5787497946109,0.01659958931003408,0.47712047048111206,3.3547775430024895,8.239519607956245,5.644992653140783,276.562270506935,60.64432172193652,0.42749573019261033,0.10109440874556797,696303.445668079
1459.2181647208467,1.0,2.6600264866843664,1.4512573650985947,1995.7274764724716,1.6366168656313822,0.3523291690657894,308.41035058931124,1.0,67.6886090913984,0.0,4.0,2.30440924940365,14.034602394176837,9.0,202.96118433579954,80.36720768991145,0.0,1.0,623650.2248668245
2108.9943864846755,3.4631038953766753,2.873667820083541,2.0,1994.1694601504248,2.0,0.37319563740444767,93.25925519992713,4.263419135821177,20.833123322816565,0.0,2.651869669933519,2.8695680604267255,18.977710745066663,2.2426040866362604,88.04365675648671,37.62260019178625,1.0,0.8689277996735887,107891.42699330446
